db2 "INSERT INTO CONTRIBUYENTE VALUES ('43883043I','Adriana','Cantú Ulibarri','600921070')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16708676E','Gonzalo','Olivárez Pichardo','669857201')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39593078W','Lorena','Esquivel Muñoz','647949524')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23256384Y','Mario','Altamirano Batista','642918878')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47342208Y','Catalina','Salgado Benavídez','614796934')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30120708R','Lucía','Barrientos Vergara','690468236')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36098682T','Norma','Aguirre Cisneros','646951350')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49834720N','José María','Bustos Soto','690442091')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40903613B','Fernando','Suárez García','697893647')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13978230R','Marisol','García Ocampo','692780096')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32426235V','Ramón','Jáquez Monroy','683549573')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40853460J','Norma','Rendón Valles','663278322')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29389306H','Antonio','Santacruz Niño','649584293')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32907632K','Samuel','Jaramillo Avilés','646240259')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43643192S','Homero','González Pagan','625977000')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19962056U','María del Carmen','Dávila Betancourt','684619450')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11649875K','Rosa','Miramontes Gaitán','670704729')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12907791W','Germán','Montenegro Betancourt','605084787')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15914771U','Manuel','Enríquez Mondragón','645512271')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26144165A','Jerónimo','Salas Serna','690700043')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48673492C','Ramona','Laureano Alicea','621121459')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14138260L','Ramón','Bonilla Vallejo','663258351')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17693208W','María Soledad','Pizarro Aguayo','603123848')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40675085O','Tomás','Salcido Morales','606234423')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44368567T','Enrique','Blanco Salinas','683953084')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19721517U','Javier','Camarillo Santacruz','648598116')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46389836F','Diana','Ledesma Samaniego','627983035')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21851988D','Pedro','Rocha Saldaña','608432972')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29005772R','Caridad','Jasso Irizarry','600440858')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41884437W','Homero','Matos Ortega','669603464')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37569996E','Elena','Carrión Badillo','622678967')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39303167A','Marilú','Munguía Zapata','641421927')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44251667V','Lucía','Adorno Lara','603647367')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46638870V','María del Carmen','Candelaria Sáenz','668863093')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11606147E','María Luisa','Medina Longoria','600550752')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42361570A','Blanca','Muñoz Meza','695955772')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25431019K','Ana Luisa','Flores Burgos','607758663')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16941616I','Juan','Jaramillo Serrano','655296089')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13552460D','José Luis','Pedraza Olmos','650465140')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19638772Y','Estela','Paz Galindo','661052611')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26475998Z','Emilia','Mares Pichardo','615223690')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19046223S','Rubén','Posada Granados','650668897')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20832022Z','Julio','Ceja Alejandro','616212789')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19519079O','Cecilia','Centeno Farías','663674454')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36132325H','Lorena','Alvarado Portillo','683380701')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40650996K','Guadalupe','Raya Ureña','616733518')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23164643C','Óscar','Moya Aguilar','682076265')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28014702X','Raquel','Castañeda Paz','635060206')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35991934X','Rodrigo','Adorno Saldaña','672710823')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40753166N','Francisca','Ojeda Quintana','645614401')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24286367Y','Óscar','Matos Galván','637927418')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22846919N','Juan','Bernal Sotelo','661391400')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35012976X','Javier','Cedillo Otero','670969101')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39311923L','Daniela','Guillén Rosado','669206618')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17584338U','Salvador','Saucedo Zayas','639254735')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48018681C','María Elena','Solís Baeza','626975039')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19430101E','Diana','Domínguez Delrío','694844686')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48207687W','Sancho','Campos Cuellar','632736086')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45719332C','Marilú','Montoya Terán','637804440')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38555871F','Juan Carlos','Sevilla Carrillo','646100004')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49904304U','Óscar','Valdés Zambrano','665123582')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19247772L','Cristián','Lucio Flores','654221742')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43070189O','Lucía','Delgado Arredondo','679637773')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33233378Y','Julio César','Garza Espino','665268326')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10775869W','Felipe','Lerma Ávila','687725748')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16544330S','Ángela','Maldonado Prado','673231256')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32859871K','Esteban','Díaz Leal','699815319')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15456244V','Barbara','Jaramillo Estrada','644141098')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15848251P','Silvia','Saldaña Mejía','615824141')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23857721M','Roberto','Delgado Granado','654666446')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11436758V','Pablo','Alonso Ramos','628813549')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40892792A','Jesús','Banda Terrazas','602233823')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30686745T','Gilberto','Ruelas Vera','699439026')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29470966M','Antonio','Cantú Valadez','604360619')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37051218A','Gustavo','Galarza Serrano','649180224')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45608337G','Clara','Rentería Cotto','688047949')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42515703K','María Elena','Reséndez Carrero','648009806')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47510367H','Lorena','Ibarra Cortéz','685697982')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36074823K','Marta','Ocasio Lucio','646630347')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29918239V','Gerardo','Luna López','630889239')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19830825Y','Florencia','Blanco Alarcón','618732673')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42323900P','Rosalia','Adorno Rodarte','691920492')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40002344Z','José','Robledo Apodaca','642892074')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38101884E','Carlota','Duarte Adorno','665249663')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44568307A','Ángela','Paz Huerta','603194887')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23006201E','Victoria','Arriaga Orta','677953374')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31486749I','Lourdes','Naranjo Menéndez','616589203')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23612286Z','Fernando','Saldaña Carmona','652151358')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28123355E','Ana María','Tejada Barraza','691408952')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35494610X','Claudio','Segura Ballesteros','689383862')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16099393B','Magdalena','Paz Gámez','682193429')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35429527H','Rodrigo','Salinas Guillén','635532552')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30278016O','Pilar','Rosales Irizarry','644191816')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21316708R','Francisca','Burgos Bahena','616404458')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17699777W','Marco Antonio','Apodaca Villalobos','680933659')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42414363T','Gabriela','Saldivar Dávila','606180970')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29435682T','Gonzalo','Lerma Trejo','689677466')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41209255Q','Blanca','Mota Verduzco','610592820')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46243301Y','Javier','Baeza Luevano','670186440')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19951605G','Enrique','Cortéz Juárez','666181596')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12073625Z','Luz','Llamas Escobar','609526189')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15872271R','Marisol','Cabán Romo','629353902')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11482518M','Julia','Ybarra Salas','697391631')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21007062X','Ana Luisa','Apodaca Cavazos','612017474')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37620626C','Eduardo','Anguiano Delacrúz','681432805')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40754880Y','Adriana','Lebrón Hurtado','601749292')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47982752B','Marisol','Irizarry Sedillo','685554230')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32927549K','Felipe','Ocampo Valle','681029849')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11790398E','Enrique','Villarreal Sosa','652017717')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28078385K','Lilia','Adame Naranjo','644387261')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19208994K','Adán','Cerda Cárdenas','644876108')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15968281N','Inés','Cintrón Melgar','654181119')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12706257C','Pablo','Mayorga Leyva','667125567')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47049620V','Clemente','Corona Casanova','670224367')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44131917I','Santiago','Jasso Naranjo','623879940')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32393683P','Julio','de Anda Correa','657604982')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46884518U','Hernán','Mena Viera','631998572')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32801615Z','María Soledad','Frías Orozco','606232962')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27912568K','Eloisa','Tejeda Balderas','661861636')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16171514M','María Cristina','Tirado Regalado','693275566')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29214433A','Olivia','Aragón Avilés','601998905')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28989102T','Susana','Zayas Hurtado','634404346')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48634666R','Conchita','Mercado Mesa','682429804')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11166111T','Sara','Hernández Barragán','663805915')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24552299Q','Alicia','Carrasco Sarabia','634829607')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30548916X','José María','Viera Regalado','610469856')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39036007A','Guadalupe','Zúñiga Garibay','615100616')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40588768X','Concepción','Orta Banda','629643648')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24521110G','Graciela','Cintrón Torres','627782646')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31121287N','Raúl','Naranjo Aguilera','600354666')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18080785D','Julia','Madrigal Fierro','683182764')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28463438N','Rosario','Maestas Altamirano','649571112')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24606944B','Josefina','Frías Irizarry','656469053')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26208581U','María José','Aranda Granados','633629229')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46610077H','Débora','Negrete Miranda','645902150')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40983784C','Ignacio','Rascón Lugo','641492804')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44388331W','Samuel','Gutiérrez Orellana','672210773')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37742637S','Guadalupe','Salgado Gallegos','607018136')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22480534C','Gabriela','Velasco Mata','665271477')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34878333N','Sofía','Lugo Córdova','617021802')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27043434T','Óscar','Hurtado Valladares','668107622')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10272391S','Víctor','Velázquez Pabón','653687854')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35792100F','Gabriel','Galván Macías','650243694')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27399290B','Andrea','Salinas Espinoza','692082137')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25624592J','Guillermina','Regalado Peralta','651186278')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14420684O','Marcela','Corral Castellanos','688713268')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32734357P','Sancho','Caraballo Cervantes','627874467')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14759751F','Florencia','Lomeli Alejandro','608526314')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21033279R','Silvia','Zambrano Delao','634506514')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25797066N','María Cristina','Carrera Flórez','608408308')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31098278Z','Pablo','Nájera Chapa','652527516')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43096765Z','Pablo','Galindo Zayas','696314283')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42656683F','Dolores','Verdugo Villarreal','627047022')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23222286I','María Cristina','Merino Trujillo','684914027')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44113523H','Margarita','Palacios Caraballo','684678023')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27541263M','María Soledad','Palacios Villarreal','691970482')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10481248S','Barbara','Cavazos Matías','676173862')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44233115A','Virginia','Soria Esquibel','699203727')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19876781Y','Teresa','Cuellar Parra','624751642')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25845245D','Hernán','Razo Fajardo','663779212')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33510340J','Nicolás','Saldivar Beltrán','641822028')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39942024Z','Gloria','Linares Campos','697704505')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15863198R','Raquel','Armenta Pérez','696947940')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32700137W','Natalia','Collado Orozco','651122415')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20684509Y','Gonzalo','Moreno Grijalva','611125503')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26966855E','Alejandra','de Anda Vela','653607741')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39425767A','María del Carmen','Cardona Soto','629925321')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36639599U','Dorotea','Rico Roybal','614127123')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44080248S','Catalina','Malave Saucedo','689733050')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37468226W','Jorge','Gracia Delapaz','636623794')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45574977A','Cristina','Nazario Viera','629101045')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10264237L','Mónica','Alfaro Ontiveros','673452591')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40604152N','Lilia','Alcaraz Alemán','601544601')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47622032Q','Mayte','Quintana Galindo','673200868')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27538258Z','Victoria','Pabón Téllez','616798988')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36635414F','Marco Antonio','Munguía Sotelo','653005990')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39880172J','Luis Miguel','Casarez Sisneros','621593030')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38068332X','Mario','Camarillo Barreto','617142544')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33645684R','Mateo','Ramos Feliciano','680011745')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43194521P','Diego','Alaníz Lovato','685227117')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31735772P','Vicente','Arellano Juárez','677801618')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20184386Y','Guillermo','Negrón Rojas','623044405')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33970105M','Lucía','Véliz Miranda','631319087')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40458667Q','Virginia','Paredes Ordóñez','619113758')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23294847D','María Soledad','Preciado Pagan','654225422')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40062699R','Elisa','Cintrón Duarte','632770666')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36170778Q','Estela','Avilés Cintrón','688383202')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27061514G','Martín','Jaramillo Feliciano','668432866')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31231016C','Sara','Ríos Villalobos','647331305')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20297932C','Carla','Zaragoza Delvalle','645194938')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36833968B','Verónica','Hidalgo Almonte','651417801')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29596211T','Concepción','Valverde Caldera','643223498')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14638546B','Nicolás','Hurtado Hernández','635848439')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48788609I','Conchita','Alemán Fonseca','613481411')"
